2026-07-24 16:30:00	OPEN	1			UNDEAD	BTC	500000.00000000	0.00502601				0.00008244883794	0xc7b0bd8e5fea24715309b00a90975f4b6cbebbcf9320a3aa02857b02076a123e
2026-07-24 16:30:00	OPEN	2			BTC	UNDEAD	0.00500000	487122.54000000				0.00002666445136	0xcd4c6a57cbd4e05f5fde59783a8f36c688261ac710040cb1a6f91604fec4eb0f
2026-07-24 17:30:00	OPEN	3			UNDEAD	BTC	500000.00000000	0.00502866				0.00006803611463	0x5e7f4cb71e9a180ecfda2bfcd43fce18a6fea606642089a1f6309719428f3a62
2026-07-24 17:30:00	OPEN	4			BTC	UNDEAD	0.00500000	487295.33000000				0.00005266098073	0x37c8c641cce7e6c843600116347fe65ec00c45ff952c4dd92b56e57998f5db41
2026-07-27 17:51:00	OPEN	6			BTC	UNDEAD	0.00500000	490469.35000000				0.00007675569517	0xf45ac096c266fcfa8756cf0382efb4fa2914f15e67b28b8862561ccabba3025a
2026-07-27 17:52:00	OPEN	7			UNDEAD	BTC	500000.00000000	0.00493299				0.00004234980100	0xd9a3955551ea75e9c1a790bc1cabe43a79258c0fd0f25f76f4b26301127a2d0e
2026-07-27 19:01:00	OPEN	5			UNDEAD	BTC	500000.00000000	0.00509345				0.00008938181434	0xb2f779b8e5934521a517810af983b121933fca6a8e4e5db0064d6b446857f03a
2026-07-27 20:05:00	CLOSE		1	2	BTC	UNDEAD	0.00500000	0.00504931	0.00004931	0.009900	1.143000	0.00011591499090	0x90c3db34f07556e4ddcff9190cada8743d5d3c312195b22a9894079d4435e3d0
2026-07-29 12:32:00	CLOSE		2	1	UNDEAD	BTC	500000.00000000	511112.13000000	11112.13000000	0.022224	1.677800	0.00047772978880	0xb3c3e092cf50ec68695d34182bf1f7083f2fba8a12a100d36ae3bdf0f51b7582
2026-07-29 13:50:00	CLOSE		3	5	UNDEAD	BTC	500000.00000000	500532.75000000	532.75000000	0.001100	0.218000	0.00059158100590	0x9ee46750fac75d510a49506fac63e4e931d2326322715613e1323b31793e288f
2026-07-29 13:55:00	OPEN	8			BTC	UNDEAD	0.00500000	468244.88000000				0.00052243581020	0xc563b87b2decd4f9df1fc9d82ccfd02cc27cfb2ce02914e73c847712b012e7d7
2026-07-29 13:58:00	OPEN	9			UNDEAD	BTC	500000.00000000	0.00494977				0.00190155051100	0x80f8f06df366767e2076b20c95d69ca1651c09396291702f072a03c3aef89dff
2026-07-29 14:52:00	CLOSE		4	6	BTC	UNDEAD	0.00500000	0.00500622	0.00000622	0.001200	0.242100	0.00006419696759	0x454c9924be674b5a6ef11cc0d1bae5e60d83dac4b6011fe6e99fd85c0bf6b3b8
2026-07-29 16:00:00	CLOSE		5	3	UNDEAD	BTC	500000.00000000	511888.97000000	11888.97000000	0.023800	8.678000	0.00008553064656	0x7c95d8cbf5ea48d53e233fe938033dfb710901a5a5b2ad930bad808af19afe1b
2026-07-29 18:03:00	OPEN	10			UNDEAD	BTC	500000.00000000	0.00469008				0.00110974922400	0xf5c1183a1e3e4c50735962c5329c4f4200e1dad3720d06f9589a37dd52efcf94
2026-07-29 18:08:00	OPEN	11			BTC	UNDEAD	0.00500000	520579.17000000				0.00003862298213	0x246f8c9aaf727f12c40df41592a2722b2506e933d521de2362b7e5d1734a97f4
2026-07-29 19:06:00	OPEN	12			UNDEAD	BTC	500000.00000000	0.00470351				0.00006197052848	0xbacad6cc057f2cc90841127f6a092aab75525169cbb6467f663fcb5f6b22912f
2026-07-29 19:09:00	OPEN	13			BTC	UNDEAD	0.00500000	519363.48000000				0.00005004090030	0xcff4bc094a617b0eac895611072e597f0999e3af80b0f99435461d3134366961
2026-07-30 20:50:00	OPEN	14			UNDEAD	BTC	500000.00000000	0.00468182				0.00006321667145	0x430e4c8d1254bc416b9457203a9e87a45d0bd79135daa06991eacf2ebb4cf736
2026-07-30 20:53:00	OPEN	15			BTC	UNDEAD	0.00500000	522147.95000000				0.00010610293870	0x38a69e2b96638e8d811048d74c3c5c4c6064cc10107429e51a340c7a95cde236
2026-07-31 15:17:00	CLOSE		6	11	BTC	UNDEAD	0.00500000	0.00500875	0.00000875	0.001800	0.339500	0.00101362435400	0xad2344640b21538dd7f3461a70a7253a93e378e847ec10dc03dec4cbe2776993
2026-07-31 15:31:00	OPEN	16			UNDEAD	BTC	500000.00000000	0.00457426				0.00152964178500	0x2e854e6209b0a0487a39d9e558f18df895f64fdcf1654c7d52fabbf1a84c4370
2026-07-31 15:35:00	OPEN	17			BTC	UNDEAD	0.00500000	522070.81000000				0.00060163518260	0x163065c7ff701778ee0d2ff6c51818ed5518401e0a07ed100a99d61640a0b798
2026-07-31 16:29:00	OPEN	18			UNDEAD	BTC	500000.00000000	0.00468922				0.00115060753300	0x290970a776db11569cf87f133f43d80058cbc280b43f27aae2ccbafdd57ad79b
2026-07-31 16:36:00	OPEN	19			BTC	UNDEAD	0.00500000	521573.27000000				0.00079814880560	0x888fc7ae905669d0f88a8556724449fd6346dd30c02c6e4601c0ba90abf93b16
2026-07-31 19:51:00	CLOSE		7	7	UNDEAD	BTC	500000.00000000	549031.67000000	49031.67000000	0.098100	8.767200	0.00006869409499	0xe5a52f3e9bff5f030a9a66b0cd1ca8cd9047020e501c267565c839ef4c250b1a
2026-07-31 19:58:00	CLOSE		8	9	UNDEAD	BTC	500000.00000000	524278.29000000	24278.29000000	0.048600	7.877000	0.00009570058884	0xc33b3061b2bf89e0ce537360808ca6304ec3b036ca4092dea4c8bd719c973ba7
2026-07-31 21:12:00	OPEN	20			UNDEAD	BTC	500000.00000000	0.00455615				0.00007065123711	0x1e9cf83caf645d3118b44e4f8ea58597985e2cef5cd711b71c165a3ef861e983
2026-07-31 21:16:00	OPEN	21			BTC	UNDEAD	0.00500000	536263.95000000				0.00010810765170	0xd20e175e0a676509bd68cf8fefefcb5e34689cb90f1977db6046293275bbfbcd
2026-08-03 06:33:00	CLOSE		9	10	UNDEAD	BTC	500000.00000000	502089.64000000	2089.64000000	0.004200	0.337400	0.00341333478000	0x4d8f9a1f85bb0fdded0e79c1d2235cc26a68d0335c3031cdd6b60652a4403f30
2026-08-03 06:47:00	OPEN	22			UNDEAD	BTC	500000.00000000	0.00447673				0.00082215787550	0xee350e2f1c8c9534f487cef9495d907214e86a72716aa4bff85ecaf65b6cd128
2026-08-03 06:51:00	OPEN	23			BTC	UNDEAD	0.00500000	542560.73000000				0.00112798517900	0xe4799ef2cd4227fd703b38052b9c70ce42fc6727d2251aca7fc73ff61d381803
2026-08-03 16:11:00	OPEN	24			UNDEAD	BTC	500000.00000000	0.00447270				0.00003768211811	0x183f6797b0f1e4c1eca402d859c4640a4c54650608992d0c7f1ee855ed45abfb
2026-08-03 16:16:00	OPEN	25			BTC	UNDEAD	0.00500000	546371.15000000				0.00008588436102	0x7d8fef5684bb10ec6e480bcd63e095ef9d16fba993bcc427ad9326cd2b6e85d0
2026-08-04 18:11:00	CLOSE		10	21	BTC	UNDEAD	0.00500000	0.00502477	0.00002477	0.004954	0.467053	0.00317348	0xda28b17de8c0fbeb797b0937948c9ec7f8a8f076cfb64fc0b2a71554d98e6665
2026-08-04 19:45:28	OPEN	26			BTC	UNDEAD	0.00500000	527135.05704472				0.00474217	0x4cb6be05f1e960eace9a26035043b860a28c255446843c88f98a7d90080e4a13
2026-08-04 19:45:47	OPEN	27			UNDEAD	BTC	500000.00000000	0.00465344				0.00293081	0x73b6f6f0827d76eb500637f198de2932838a8d73004d96d318527d674fe408f0
2026-08-04 20:31:58	CLOSE		11	12	UNDEAD	BTC	500000.00000000	520894.55760340	20894.55760340	0.041789	2.517126	0.00520949	0x1be1761fcbdb09a8344c2a911ffbf01aeafe31d3d788d72f7e5fe83a21ab79d9
2026-08-04 20:32:30	OPEN	28			UNDEAD	BTC	500000.00000000	0.00442974				0.00358386	0x6cfd7eaa55c6e24df8917c7c0ad8c4c48d39f67918eadf68948f0ce61ab43c5a
2026-08-04 20:52:09	CLOSE		12	14	UNDEAD	BTC	500000.00000000	515171.72258930	15171.72258930	0.030343	2.214410	0.00526841	0x5789d85e37128c7bb0c3d530512afbb8fcee88003194b11c917f60e4dd7803b1
2026-08-04 20:52:40	OPEN	29			UNDEAD	BTC	500000.00000000	0.00445151				0.00382773	0x69362de9953bed54aa94bedd050d12696ec4a39dbae851b82b3ae8f9edc43300
2026-08-04 23:15:07	OPEN	30			UNDEAD	BTC	500000.00000000	0.00444410				0.00216762	0x3de1ac1270ad8e654c58574f81eb3e30791f460a6003ed79845ce6b54270d083
2026-08-05 02:22:28	CLOSE		13	16	UNDEAD	BTC	500000.00000000	502900.58375238	2900.58375238	0.005801	0.475569	0.00566571	0x30fa1034528f9b01ed345944e494d33b3b120482523bd9eae1290f56aa686a27
2026-08-05 02:23:05	OPEN	31			UNDEAD	BTC	500000.00000000	0.00444741				0.00325218	0xc0eabfcdbc79e77ae2d308568e5774b704f42828986910e4aef261f37aa74d0f
2026-08-05 02:25:50	CLOSE		14	18	UNDEAD	BTC	500000.00000000	513075.83984988	13075.83984988	0.026152	2.162291	0.00560090	0xb027f0f752c74e13594d42c90264555c2681f8e2124721f334a979f95e95f8fa
2026-08-05 02:26:27	OPEN	32			UNDEAD	BTC	500000.00000000	0.00446114				0.00292623	0x25624b35c062b3ca2ee3cfc15e29a512deadc0aac72634356b7ae92fcf2521ae
2026-08-05 02:28:28	CLOSE		15	27	UNDEAD	BTC	500000.00000000	510024.29437525	10024.29437525	0.020049	26.168300	0.00356880	0x9e907e734d0fbf08f2fd1dd7e5ceb542e16d4941b63829ecb4e374b1ed83dd98
2026-08-05 02:29:07	OPEN	33			UNDEAD	BTC	500000.00000000	0.00447093				0.00375860	0x6f566be4fc9ff88af2a236f5ee17514f375a9c01fc95aa27d293d7b387cb20d8
2026-08-05 12:21:05	CLOSE		16	20	UNDEAD	BTC	500000.00000000	537051.18655412	37051.18655412	0.074102	5.840114	0.00413807	0x70d153687218feca1a5d28a9bc52bb90d21c3a1832077cf00d2abcbecacf903e
2026-08-05 12:21:27	CLOSE		17	22	UNDEAD	BTC	500000.00000000	501281.52413754	1281.52413754	0.002563	0.419088	0.00598648	0x293f8d460683ca400671763dd888c39fc142e280032c323f0cdd232262666c10
2026-08-05 12:22:12	OPEN	34			UNDEAD	BTC	500000.00000000	0.00435210				0.00270010	0x8d11e58d99410b6383609988d9932a4fc17674d89294caf5934745eb482c1a79
2026-08-05 12:42:51	CLOSE		18	24	UNDEAD	BTC	500000.00000000	508346.16230513	8346.16230513	0.016692	3.283675	0.00270437	0x214b5f502b0cff5a4a77f6bb676a412f3f83ecd86fb082bdc2e79809012bba01
2026-08-05 12:43:15	OPEN	35			UNDEAD	BTC	500000.00000000	0.00431322				0.00339516	0x2ead96cf7bec51b3e71402528d760d2f0608be37fb2951440047b1971b044207
2026-08-05 12:44:32	CLOSE		19	28	UNDEAD	BTC	500000.00000000	503023.98280198	3023.98280198	0.006048	3.270269	0.00377362	0xa573ad0164304324fd8dffd301623d1804265e4bcc40a82150a0951f0d072740
2026-08-05 12:44:59	OPEN	36			UNDEAD	BTC	500000.00000000	0.00431491				0.00258367	0xec821a2dd47e11a08da5deb0c733945ee62051bd2ac6751461fbc2f10907b13d
2026-08-05 23:21:35	CLOSE		20	33	UNDEAD	BTC	500000.00000000	512789.00757167	12789.00757167	0.025578	10.733862	0.00524633	0xb5d40002b2cb6d1431e5813bf523c3d6c5bb47d7d60a27ff7c00c567391d1b24	0.03510924	0.03078439	0.00432485	6380254.97	4656762.66	1723492.31	+0.00008905	+223492.31	0.10275458	0.023250	4.341588
2026-08-05 23:23:39	OPEN	37			UNDEAD	BTC	500000.00000000	0.00426731				0.00206976	0x437e34071fde11aad1a9acec2e6e6e9abe77a291fc77685f586e87f0350a33cf	0.03937655	0.03505170	0.00432485	5880254.97	4656762.66	1223492.31	+0.00008905	+223492.31	0.10482435	0.023250	4.341588
2026-08-05 23:44:20	CLOSE		21	32	UNDEAD	BTC	500000.00000000	511489.74360403	11489.74360403	0.022979	9.451582	0.00554559	0xd922f73cf8d7fa5e5f88daf207a78299e7dbd0e7d5ae4e722db21ef260b986d5	0.03491541	0.03059056	0.00432485	6391744.71	4656762.66	1734982.05	+0.00008905	+234982.06	0.11036994	0.023237	4.584921
2026-08-05 23:44:48	OPEN	38			UNDEAD	BTC	500000.00000000	0.00427435				0.00228892	0x34f47f5db808c353c92a613d8b228aa5923e5301827511a8122976580e1f55c9	0.03918976	0.03486491	0.00432485	5891744.71	4656762.66	1234982.05	+0.00008905	+234982.06	0.11265886	0.023237	4.584921
2026-08-06 00:25:26	CLOSE		22	29	UNDEAD	BTC	500000.00000000	510292.59030414	10292.59030414	0.020585	6.546405	0.00618126	0xbd24279ad6443e5cce29eef9f33d0a535dd79b8d375a218494b5bb44494f2f7d	0.03473825	0.03041340	0.00432485	6402037.30	4656762.66	1745274.64	+0.00008905	+245274.65	0.11884012	0.023116	4.674079
2026-08-06 00:25:52	OPEN	39			UNDEAD	BTC	500000.00000000	0.00427418				0.00481644	0xa28d57e947f6b9e7c6929a9b385e8911b747ea3ec3b284c81340ab1624d759cb	0.03901243	0.03468758	0.00432485	5902037.30	4656762.66	1245274.64	+0.00008905	+245274.65	0.12365656	0.023116	4.674079
2026-08-06 14:50:43	CLOSE		23	31	UNDEAD	BTC	500000.00000000	559209.17133964	+59209.17133964	0.118418	28.451149	0.00390966	0xab4c7fecbe91f3982f06749a602ed8d0fc9194ca97780b9499aa29913d0c73a6	0.03456502	0.03024017	0.00432485	6461246.47	4656762.66	1804483.82	+0.00008905	+304483.82	0.12756622	0.027260	5.707865
2026-08-06 14:51:08	CLOSE		24	30	UNDEAD	BTC	500000.00000000	531507.44378118	+31507.44378118	0.063015	13.939559	0.00267617	0x760403251ec3470138434d3d77d81a281080d45b6b5a888ca2277fdd88b5ad67	0.03012092	0.02579607	0.00432485	6992753.92	4656762.66	2335991.26	+0.00008905	+335991.26	0.13024238	0.028750	6.050852
2026-08-06 14:51:47	OPEN	40			UNDEAD	BTC	500000.00000000	0.00409507				0.00246702	0xee4522c1f2083988a7c7ffe6eb870e0f14a1c662b800ed3aee15dafd50bf43a9	0.03421599	0.02989114	0.00432485	6492753.92	4656762.66	1835991.26	+0.00008905	+335991.26	0.13270941	0.028750	6.050852
2026-08-06 19:55:13	CLOSE		25	34	UNDEAD	BTC	500000.00000000	502081.27783057	+2081.27783057	0.004163	1.155742	0.00694214	0xc1ad5a1184aa5a00e494a0aba85057dd59bb872040d7a6d4b1be2239ad407703	0.02986389	0.02553904	0.00432485	6994835.19	4656762.66	2338072.54	+0.00008905	+338072.54	0.13965155	0.027766	5.855048
2026-08-06 19:55:37	OPEN	41			UNDEAD	BTC	500000.00000000	0.00423915				0.00366446	0x22f063600c0e79c99eb553ebdf6b80c226e2097a7171866b3b44fafde16cfd07	0.03410304	0.02977819	0.00432485	6494835.19	4656762.66	1838072.54	+0.00008905	+338072.54	0.14331600	0.027766	5.855048
2026-08-07 14:48:24	OPEN	42			UNDEAD	BTC	500000.00000000	0.00403601				0.00308157	0x743fa298c28442880fb384f1cd5d874b686c8e9cb2aa3ec134451c2f4445c3ac	0.03813905	0.03381420	0.00432485	5994835.19	4656762.66	1338072.54	+0.00008905	+338072.54	0.14639758	0.027766	5.855048
2026-08-07 15:23:02	CLOSE		26	36	UNDEAD	BTC	500000.00000000	506248.46394294	+6248.46394294	0.012497	2.162040	0.00285820	0x7cf4c4a6c4c31d15cfd89a9d5879afc648a74323f556864f4e34c69dc7b0d6c1	0.03382414	0.02949929	0.00432485	6451341.90	4656762.66	1794579.24	+0.00008905	+344321.00	0.14925578	0.027179	5.713009
2026-08-07 15:23:28	OPEN	43			UNDEAD	BTC	500000.00000000	0.00417142				0.00273294	0x2ade205f84ba139edf7a5135ab030bd5afe3895f2be27016d0202abcf663fc90	0.03799556	0.03367071	0.00432485	5951341.90	4656762.66	1294579.24	+0.00008905	+344321.00	0.15198872	0.027179	5.713009
2026-08-10 20:05:57	CLOSE		27	35	UNDEAD	BTC	500000.00000000	508718.54279405	+8718.54279405	0.017437	1.199177	0.00326205	0xf19530f0fc1c1714e1cff2cbe7b4f28a9d9fbd7e8ebfe3236e07c07c9daf5ea9	0.03368234	0.02935749	0.00432485	6460060.44	4656762.66	1803297.78	+0.00008905	+353039.55	0.15525076	0.026818	5.545830
2026-08-10 20:06:20	OPEN	44			UNDEAD	BTC	500000.00000000	0.00413224				0.00265674	0x6b295c3bd4e964cc16766baa3c28e071593640f8821e5cb060eaaa97cad54493	0.03781458	0.03348973	0.00432485	5960060.44	4656762.66	1303297.78	+0.00008905	+353039.55	0.15790750	0.026818	5.545830
2026-08-11 14:50:58	OPEN	45			UNDEAD	BTC	500000.00000000	0.00403380				0.00478123	0x1ec663f1c61dbf907ea2431558b843122b9ba46028cf30de271ecff98ff5a394	0.04184838	0.03752353	0.00432485	5460060.44	4656762.66	803297.78	+0.00008905	+353039.55	0.16268874	0.026818	5.545830
2026-08-11 17:05:49	CLOSE		28	38	UNDEAD	BTC	500000.00000000	551872.73930000	+51872.73930000	0.103745	6.617000	0.00665000	0xc4220565b367bdabb413cd3544ea056ac59cc829429f468335213a31a82b3233	0.03757403	0.03324918	0.00432485	6011933.18	4656762.66	1355170.52	+0.00008905	+404912.29	0.16933874	0.029565	5.584086
2026-08-11 17:06:23	CLOSE		29	39	UNDEAD	BTC	500000.00000000	525680.46270000	+25680.46270000	0.051361	3.292000	0.00328000	0x3735a3ed50511c34a7ed2c43c36ddb559628363de5975dc99c9b72b61531d350	0.03329985	0.02897500	0.00432485	6537613.64	4656762.66	1880850.98	+0.00008905	+430592.75	0.17261874	0.030317	5.505049
2026-08-11 17:06:55	CLOSE		30	37	UNDEAD	BTC	500000.00000000	501085.18080000	+1085.18080000	0.002170	0.138000	0.00503000	0x962a32faed06430604c0cd53344e09c1423cc0523c90288b851a8f4e8d43e33f	0.02903254	0.02470769	0.00432485	7038698.82	4656762.66	2381936.16	+0.00008905	+431677.93	0.17764874	0.029379	5.326147
2026-08-11 17:07:19	OPEN	46			UNDEAD	BTC	500000.00000000	0.00416460				0.00330000	0xf71ae2db8a1dab96888cd8cba28b5e391132518e03759ec77393740b2c2e167d	0.03319714	0.02887229	0.00432485	6538698.82	4656762.66	1881936.16	+0.00008905	+431677.93	0.18094874	0.029379	5.326147
2026-08-11 19:25:57	CLOSE		31	41	UNDEAD	BTC	500000.00000000	519400.39269864	+19400.39269864	0.038801	2.844176	0.00313487	0xf86b2faa9a6dea83eabefbd4e6badd298b7226c25a277d56552cf1f2c0a9a3d3	0.02895799	0.02463314	0.00432485	7058099.22	4656762.66	2401336.56	+0.00008905	+451078.32	0.18408361	0.029683	5.246083
2026-08-11 19:26:16	OPEN	47			UNDEAD	BTC	500000.00000000	0.00400177				0.00305146	0xca860802d2bf998e433e234692d091715cab446d771add1e01c03e64df089cee	0.03295976	0.02863491	0.00432485	6558099.22	4656762.66	1901336.56	+0.00008905	+451078.32	0.18713507	0.029683	5.246083
2026-08-11 20:58:32	CLOSE		32	43	UNDEAD	BTC	500000.00000000	505754.11396008	+5754.11396008	0.011508	0.992397	0.00489497	0x9a2429496cd6314508ddf56bfc1dfd9e7a3f3c6481f423db1c3ce12dda22dc3e	0.02878834	0.02446349	0.00432485	7063853.33	4656762.66	2407090.67	+0.00008905	+456832.43	0.19203003	0.029115	5.113156
2026-08-11 20:58:49	OPEN	48			UNDEAD	BTC	500000.00000000	0.00403746				0.00292060	0x61bd776662158c7edc2c44cee4563120bf077e9ec3a65e3ecaa9e6058c80ade3	0.03282580	0.02850095	0.00432485	6563853.33	4656762.66	1907090.67	+0.00008905	+456832.43	0.19495064	0.029115	5.113156
2026-08-12 12:48:52	CLOSE		33	46	UNDEAD	BTC	500000.00000000	501355.34338061	+1355.34338061	0.002711	1.205820	0.00299482	0xb6fb168e6cff0ab8df93fa7fc4f576cc9393fa38c7dd0674d0dfbd9d284f0968	0.02866120	0.02433635	0.00432485	7065208.67	4656762.66	2408446.02	+0.00008905	+458187.78	0.19794546	0.028315	4.994752
2026-08-12 12:49:16	OPEN	49			UNDEAD	BTC	500000.00000000	0.00406824				0.00264376	0x8c4f6a8ac875fffb202881cb0f000e1141011db6089d5e1a2361b8e6fc9d7522	0.03272944	0.02840459	0.00432485	6565208.67	4656762.66	1908446.02	+0.00008905	+458187.78	0.20058922	0.028315	4.994752
2026-08-12 12:58:23	CLOSE		34	44	UNDEAD	BTC	500000.00000000	504073.22044544	+4073.22044544	0.008146	1.746200	0.00280656	0xf32584316354c5b64f61797df634d83315dfb2f799f8904351fb9b8f7983872f	0.02859720	0.02427235	0.00432485	7119023.65	4656762.66	2462261.00	+0.00008905	+462261.00	0.20339577	0.027722	4.899206
2026-08-12 12:58:40	OPEN	50			UNDEAD	BTC	500000.00000000	0.00401899				0.00379353	0x6c129c17ae80fde6acce856d7c61cf1ca6c1afb690156965a8ae51de00a621af	0.03261619	0.02829134	0.00432485	6619023.65	4656762.66	1962261.00	+0.00008905	+462261.00	0.20718930	0.027722	4.899206
2026-08-12 13:08:43	OPEN	51			UNDEAD	BTC	500000.00000000	0.00383973				0.00295028	0x3f0d2d8de98d342b61f56dabecb9445af2a009819598da7f8b65379e8389138b	0.03645592	0.03213107	0.00432485	6119023.65	4656762.66	1462261.00	+0.00008905	+462261.00	0.21013958	0.027721	4.899206
2026-08-12 14:21:54	CLOSE		35	40	UNDEAD	BTC	500000.00000000	0.00409507	+11500.82020000	0.023002	1.404000	0.00295000	0xd6d6d19e08342dc8b54c49e357d51a82db2b97c426a0ec9ad1da05c4e63d331c	0.03236085	0.02803600	0.00432485	6630524.47	4656762.66	1973761.81	+0.00008905	+473761.82	0.21308958	0.027587	4.799343
2026-08-12 14:22:12	OPEN	52			UNDEAD	BTC	500000.00000000	0.00391369				0.00574000	0xf640810424234c3f4a66c336d9e6b8c8c7366d3e404d5fe09925dc6a316d75ab	0.03627454	0.03194969	0.00432485	6130524.47	4656762.66	1473761.81	+0.00008905	+473761.82	0.21882958	0.027587	4.799343
