timestamp	mode	token	undead_balance	token_balance	token_value_in_undead	swap_undead	outcome	actual_received	gas_avax	tx_hash
2026-08-18 20:08:45	DRY-RUN	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	WOULD_SWAP	0.00003703	0.00000000	
2026-08-18 20:36:44	DRY-RUN	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	WOULD_SWAP	0.00003698	0.00000000	
2026-08-18 20:36:58	DRY-RUN	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	WOULD_SWAP	0.00003698	0.00000000	
2026-08-18 20:39:13	LIVE	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	FAILED: Missing required env var: C:/Users/bpari/.foundry/keystores/trim (full path to the encrypted keystore file). No funds moved.	0.00000000	0.00000000	
2026-08-18 20:41:12	LIVE	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	FAILED: Missing required env var: pivot (full path to the encrypted keystore file). No funds moved.	0.00000000	0.00000000	
2026-08-18 20:42:23	LIVE	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	FAILED: Missing required env var:  (full path to the encrypted keystore file). No funds moved.	0.00000000	0.00000000	
2026-08-18 20:50:42	LIVE	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	FAILED: Missing required env var: C:/Users/bpari/.foundry/keystores/trim (full path to the encrypted keystore file). No funds moved.	0.00000000	0.00000000	
2026-08-18 21:33:44	DRY-RUN	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	WOULD_SWAP	0.00003690	0.00000000	
2026-08-18 21:37:07	LIVE	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	FAILED: Missing required env var: C:/Users/bpari/.foundry/keystores/vault (full path to the encrypted keystore file). No funds moved.	0.00000000	0.00000000	
2026-08-18 21:49:04	DRY-RUN	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	WOULD_SWAP	0.00003686	0.00000000	
2026-08-18 21:49:48	LIVE	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	SWAPPED	0.00003685	0.00157283	0x93ae6fd88b5ee3c04d1c7e451f8403d4bcafecf95e3f7b72414d205fe8bc3e31
