timestamp	mode	token	undead_balance	token_balance	token_value_in_undead	swap_undead	outcome	actual_received	gas_avax	tx_hash
2026-08-18 20:08:45	DRY-RUN	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	WOULD_SWAP	0.00003703	0.00000000	
2026-08-18 20:36:44	DRY-RUN	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	WOULD_SWAP	0.00003698	0.00000000	
2026-08-18 20:36:58	DRY-RUN	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	WOULD_SWAP	0.00003698	0.00000000	
2026-08-18 20:39:13	LIVE	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	FAILED: Missing required env var: C:/Users/bpari/.foundry/keystores/trim (full path to the encrypted keystore file). No funds moved.	0.00000000	0.00000000	
2026-08-18 20:41:12	LIVE	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	FAILED: Missing required env var: pivot (full path to the encrypted keystore file). No funds moved.	0.00000000	0.00000000	
2026-08-18 20:42:23	LIVE	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	FAILED: Missing required env var:  (full path to the encrypted keystore file). No funds moved.	0.00000000	0.00000000	
2026-08-18 20:50:42	LIVE	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	FAILED: Missing required env var: C:/Users/bpari/.foundry/keystores/trim (full path to the encrypted keystore file). No funds moved.	0.00000000	0.00000000	
2026-08-18 21:33:44	DRY-RUN	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	WOULD_SWAP	0.00003690	0.00000000	
2026-08-18 21:37:07	LIVE	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	FAILED: Missing required env var: C:/Users/bpari/.foundry/keystores/vault (full path to the encrypted keystore file). No funds moved.	0.00000000	0.00000000	
2026-08-18 21:49:04	DRY-RUN	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	WOULD_SWAP	0.00003686	0.00000000	
2026-08-18 21:49:48	LIVE	BTC	9158.96939734	0.00000000	0.00000000	4579.48469867	SWAPPED	0.00003685	0.00157283	0x93ae6fd88b5ee3c04d1c7e451f8403d4bcafecf95e3f7b72414d205fe8bc3e31
2026-08-19 13:17:23	DRY-RUN	BTC	8722.97034444	0.00003685	4755.05114190	1983.95960127	WOULD_SWAP	0.00001539	0.00000000	
2026-08-19 13:18:01	LIVE	BTC	8722.97034444	0.00003685	4755.05114190	1983.95960127	SWAPPED	0.00001538	0.00200327	0xbd833996b586912e2b0c8861e0f3475c01a872f351591cd8b361f754a21e7308
2026-08-25 14:45:39	DRY-RUN	BTC	25276.59316549	0.00005223	7318.97361700	8978.80977425	WOULD_SWAP	0.00006412	0.00000000	
2026-08-25 14:47:10	DRY-RUN	BTC	25276.59316549	0.00005223	7319.78521309	8978.40397620	WOULD_SWAP	0.00006411	0.00000000	
2026-08-25 14:47:43	LIVE	BTC	25276.59316549	0.00005223	7319.78521309	8978.40397620	SWAPPED	0.00006407	0.00136387	0xa35ea55fb19228b19a7053e60f124cb2d191fa6b6e12058c97a2c0c23ae4af44
